CGPA,Backlogs,Python,SQL,DSA,ML,WebDev,Internship,Projects,Certifications,Placed
7.46,0,0,1,1,1,0,0,0,4,0
8.62,0,1,0,0,0,0,1,5,4,1
5.69,2,0,0,1,0,0,0,4,3,0
6.94,0,1,1,0,1,1,1,3,0,1
7.68,1,0,1,0,1,1,1,3,2,1
8.21,0,1,0,1,0,1,0,3,0,1
7.18,1,0,0,1,0,1,1,1,4,0
8.41,0,1,1,0,0,0,0,3,3,0
5.52,0,0,0,0,1,1,0,2,4,0
8.27,1,1,0,1,1,1,1,5,0,1
6.56,0,1,0,0,0,0,1,2,0,0
7.17,0,1,0,0,1,0,1,2,2,1
5.61,0,0,0,0,1,0,1,1,2,0
9.49,0,1,1,1,0,1,1,5,2,1
7.69,1,1,0,0,0,0,0,4,4,0
9.4,1,1,0,0,0,1,0,0,1,0
9.18,0,1,1,1,0,0,0,2,4,1
6.39,0,1,1,0,0,1,0,5,1,1
8.76,1,1,0,1,0,0,0,1,1,0
9.02,0,0,1,0,1,1,0,2,1,0
7.76,0,1,1,1,1,0,1,3,0,1
7.6,0,0,0,0,0,0,1,3,2,0
7.62,0,1,1,1,1,0,1,0,3,1
6.33,0,0,1,0,1,0,1,2,3,1
7.63,0,0,1,0,0,0,1,3,1,1
9.45,0,0,1,0,0,1,0,4,0,0
7.72,0,1,0,1,0,1,1,5,1,1
9.1,2,0,1,0,0,0,1,5,3,1
5.69,0,1,1,1,1,1,0,2,0,1
6.4,0,0,0,0,1,0,1,1,3,0
6.87,1,1,1,1,1,0,0,4,0,1
8.34,0,1,0,0,1,0,1,3,4,1
9.25,0,1,0,1,0,0,0,0,0,0
8.45,2,0,0,1,1,1,1,4,2,1
6.1,0,0,1,0,1,1,0,1,1,0
8.02,0,0,0,0,1,0,1,5,2,1
6.21,2,1,0,0,1,1,1,1,4,0
9.14,2,1,1,1,1,1,0,3,0,1
6.36,1,0,0,0,0,1,0,2,2,0
5.68,0,1,0,0,0,0,0,0,1,0
7.78,0,0,1,0,0,0,0,4,0,0
8.7,1,1,1,0,0,0,0,4,2,0
5.62,0,1,0,1,1,0,1,2,4,1
6.43,0,0,1,1,0,0,0,0,1,0
5.94,0,0,1,1,0,0,0,4,0,0
8.81,0,0,0,1,1,0,0,1,0,0
8.55,1,1,0,0,0,1,0,2,4,0
6.39,0,1,0,1,1,0,0,4,4,1
9.39,0,1,1,1,0,0,0,1,1,1
8.69,0,0,0,1,0,1,0,2,1,0
7.34,1,0,1,0,1,0,0,3,2,0
6.13,1,1,1,1,0,1,1,3,1,1
9.35,1,1,1,0,0,0,0,0,3,0
9.16,0,0,0,0,1,1,1,1,3,1
9.4,1,0,0,1,1,1,1,3,4,1
9.29,1,0,0,0,0,0,1,2,2,0
6.02,2,1,0,1,0,1,0,4,1,0
9.47,1,0,1,1,0,0,0,1,4,0
8.41,0,1,1,1,1,1,0,5,1,1
5.9,0,0,1,1,1,1,1,5,4,1
7.03,2,1,1,0,0,1,1,4,1,0
7.97,1,0,0,1,0,0,1,4,4,1
8.54,0,1,0,0,1,0,0,3,2,0
8.02,0,0,0,1,0,1,1,0,0,0
5.52,0,0,1,0,0,0,1,2,3,0
5.89,1,0,0,1,0,1,0,3,4,0
6.88,0,1,1,0,0,0,0,0,3,0
6.74,1,0,1,0,1,1,0,5,2,0
7.55,0,1,1,0,0,1,1,2,0,1
5.77,0,0,0,0,1,0,0,3,0,0
7.14,1,1,1,1,1,1,1,1,1,1
6.29,0,1,0,1,0,0,0,0,1,0
6.91,1,1,0,0,1,1,1,4,3,1
5.63,1,0,1,0,0,1,0,0,1,0
5.56,1,0,0,0,0,0,0,2,0,0
9.41,1,0,1,1,0,1,1,5,1,1
8.58,1,1,0,1,0,1,1,5,1,1
9.19,1,1,1,0,0,1,0,0,4,0
5.7,0,0,0,0,1,0,1,1,1,0
8.61,0,1,1,1,0,0,0,4,0,1
8.37,1,0,0,0,0,0,1,5,2,0
8.54,0,1,0,1,1,1,1,1,1,1
8.3,0,1,0,1,1,0,1,1,2,1
7.41,1,0,1,0,1,1,0,5,4,0
7.06,1,1,1,0,0,0,1,3,3,1
9.32,1,1,1,0,1,1,1,1,4,1
5.86,1,0,0,0,1,0,1,4,0,0
8.84,1,0,0,0,0,0,1,0,3,0
8.55,2,0,1,1,0,0,1,4,4,1
6.76,0,0,1,1,1,1,1,3,0,1
9.28,0,0,1,1,0,0,0,2,2,1
6.9,1,0,1,0,1,1,1,4,4,1
7.26,0,0,0,0,1,0,1,2,2,0
8.73,2,1,1,1,1,1,0,0,2,0
6.38,1,0,0,0,1,1,0,4,0,0
7.61,0,0,0,1,0,0,1,1,4,1
8.06,0,1,0,0,1,1,1,5,4,1
8.78,1,1,0,0,1,1,1,4,2,1
5.9,2,1,0,1,0,1,1,2,2,0
8.19,0,0,0,0,0,1,0,5,3,0
6.47,1,0,1,0,1,0,1,3,1,1
6.46,2,0,0,0,1,1,1,3,3,0
8.22,1,0,0,0,0,0,0,1,1,0
8.12,0,0,1,1,1,0,0,0,1,0
6.7,0,1,1,1,0,0,0,0,3,0
7.58,0,0,1,1,0,1,1,3,0,1
7.43,2,1,1,0,0,0,1,4,4,0
5.92,1,1,1,0,1,0,1,1,3,0
9.23,1,0,0,0,1,1,1,0,2,0
7.18,2,1,0,0,0,0,0,0,1,0
8.98,1,1,1,0,0,1,0,1,3,0
6.32,0,1,0,1,0,1,0,3,1,0
8.17,1,0,1,0,1,1,1,2,2,1
7.85,0,0,0,1,0,0,0,2,2,0
6.64,1,0,0,1,0,1,0,4,0,0
5.94,0,0,0,0,0,0,0,0,1,0
6.43,0,0,1,1,1,0,0,5,2,1
8.34,0,0,1,0,1,1,0,0,3,0
9.33,1,1,0,1,0,0,1,2,0,1
8.63,0,1,0,1,0,0,0,3,1,1
7.2,1,1,0,0,0,0,0,2,2,0
5.69,0,0,0,1,0,0,1,4,0,1
6.05,2,0,1,0,0,0,1,4,4,0
8.24,0,0,1,1,1,0,1,2,1,1
6.47,0,0,1,0,0,0,1,4,2,1
6.61,1,0,1,1,1,1,0,0,4,0
7.15,2,0,1,1,1,1,0,3,0,0
7.73,2,1,0,1,0,0,1,1,2,0
8.25,1,1,0,0,0,1,1,0,0,0
5.93,1,0,0,1,0,0,0,3,0,0
8.49,0,1,0,1,0,1,0,3,1,1
8.58,0,1,0,0,1,1,1,0,2,1
8.4,0,0,1,1,0,1,0,3,1,1
5.62,1,1,0,1,1,0,1,1,3,1
7.36,0,0,0,1,1,1,1,5,4,1
7.67,1,1,0,1,0,0,1,5,3,1
7.65,2,0,1,1,0,0,0,1,3,0
6.57,2,1,1,0,1,0,1,5,4,1
8.68,1,0,0,0,1,1,1,2,3,0
9.19,0,1,0,1,0,0,0,4,0,1
6.98,2,1,0,0,0,0,1,1,0,0
8.05,1,0,1,1,1,0,1,4,1,1
8.63,0,1,0,0,0,0,0,5,2,0
8.63,1,0,1,0,0,1,0,3,4,0
9.5,0,1,0,0,0,0,0,4,0,0
5.67,0,1,0,0,1,1,1,5,0,1
9.48,0,0,1,0,0,0,0,3,2,0
6.15,1,1,0,1,0,1,0,3,2,0
6.18,0,0,1,1,1,1,1,1,2,1
7.31,2,1,0,1,1,0,0,5,2,0
9.32,2,0,0,1,1,1,0,3,3,0
7.25,0,1,0,1,0,0,1,3,3,1
9.18,0,1,0,1,1,1,0,0,0,1
6.61,1,1,0,1,1,1,1,4,1,1
6.0,2,1,1,1,0,1,0,3,3,0
5.68,1,0,0,1,0,0,0,2,0,0
7.1,0,1,0,1,1,1,1,5,3,1
9.16,2,0,1,0,1,0,0,2,2,0
5.55,0,1,0,0,1,1,1,3,4,1
7.16,2,1,1,0,1,0,1,2,0,0
8.9,1,0,0,0,0,0,0,1,4,0
7.13,1,0,0,1,1,1,1,0,3,0
6.66,0,0,1,1,1,1,1,2,2,1
8.67,0,0,0,1,0,1,0,2,0,0
8.59,1,0,1,1,0,1,0,2,3,0
8.44,1,0,1,1,0,1,0,5,4,1
7.86,0,0,0,0,1,1,0,4,1,0
7.22,0,0,0,0,0,0,1,2,0,0
6.53,0,0,1,0,1,1,1,5,2,1
7.03,1,0,0,0,0,0,0,3,1,0
7.67,0,0,1,1,1,0,0,1,1,1
8.53,1,0,0,0,0,0,0,3,1,0
9.42,1,1,1,1,0,0,0,5,3,1
6.98,1,0,1,1,0,1,1,4,2,1
7.38,0,0,0,0,0,0,0,4,2,0
9.09,0,0,0,1,0,0,1,2,0,1
9.14,0,1,1,0,0,1,1,3,3,1
